,code,menu_1,menu_2,menu_3,menu_4,menu_5,feature_1,feature_2,feature_3,feature_4,feature_5,short_top1,short_top2,short_top3,short_top4,short_top5
어피스앤드피스,1447612432,케이크39,스콘18,커피15,라떼6,딸기케이크6,맛70,만족도56,분위기18,서비스12,목적5,디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요,친절해요
에빠,1213716626,커피64,에스프레소56,휘낭시에15,아포가토9,콘파냐5,맛79,만족도71,서비스35,분위기30,주차3,커피가 맛있어요,인테리어가 멋져요,친절해요,사진이 잘 나와요,디저트가 맛있어요
글로우,548365578,커피138,까눌레70,케이크44,스콘33,라떼31,맛397,만족도238,서비스62,분위기62,메뉴23,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,친절해요,인테리어가 멋져요
컴포트라피,1772537875,샐러드13,치즈9,와인9,감바스8,튀김5,맛45,만족도44,서비스26,분위기15,목적7,친절해요,특별한 메뉴가 있어요,인테리어가 멋져요,대화하기 좋아요,매장이 청결해요
보마켓 서울숲점,1479215721,떡볶이51,볶음밥36,로제떡볶이35,김치볶음밥34,커피31,만족도366,맛303,분위기49,서비스37,목적18,특별한 메뉴가 있어요,인테리어가 멋져요,매장이 청결해요,친절해요,커피가 맛있어요
성수지앵협동조합,1901330939,커피23,라떼7,아메리카노6,달고나라떼3,초콜릿3,만족도86,맛59,서비스26,분위기13,가격5,커피가 맛있어요,친절해요,음료가 맛있어요,가성비가 좋아요,대화하기 좋아요
BNHR,1223354536,커피82,라떼52,크로플23,밀크티11,아이스크림8,맛164,만족도98,분위기24,메뉴21,서비스18,커피가 맛있어요,음료가 맛있어요,인테리어가 멋져요,친절해요,매장이 청결해요
포레스트 서울숲,1232697152,빙수172,모찌115,커피66,망고빙수50,파르페42,맛288,만족도267,분위기85,서비스37,전망22,특별한 메뉴가 있어요,인테리어가 멋져요,뷰가 좋아요,음료가 맛있어요,커피가 맛있어요
에펜즈,82935618,케이크36,브레드11,머핀10,쿠키10,당근케이크9,맛114,만족도77,가격13,분위기10,메뉴9,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,인테리어가 멋져요
로우키,1393890643,커피219,라떼44,아메리카노13,롤케이크9,드립커피8,맛245,만족도174,서비스59,분위기42,가격9,커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요,대화하기 좋아요
이트앤드링크,1483166635,커피60,케이크30,라떼13,에이드11,쿠키10,맛131,만족도117,분위기37,서비스17,메뉴12,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
기미사 성수,1088009411,커피71,라떼9,에이드5,크림라떼4,드립커피2,맛87,만족도74,서비스22,분위기20,가격4,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요,매장이 청결해요
올드타운,1856267449,커피747,타르트211,에그타르트198,휘낭시에149,라떼98,맛978,만족도756,분위기397,서비스97,메뉴81,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요,뷰가 좋아요
카페 차 성수점,1203115921,밀크티149,달고나밀크티86,스콘53,커피45,달고나커피24,맛293,메뉴150,만족도121,서비스44,분위기33,음료가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,디저트가 맛있어요
에이치커피로스터스,1275922607,커피41,라떼3,플랫화이트3,필터커피2,롱블랙2,맛45,만족도19,서비스16,분위기7,주차1,커피가 맛있어요,친절해요,매장이 청결해요,음료가 맛있어요,인테리어가 멋져요
코트사이드,1471112751,커피20,푸딩9,에이드7,라떼5,케이크4,맛47,만족도32,서비스10,분위기8,전망4,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,인테리어가 멋져요,친절해요
훔볼트,1504347953,커피124,케이크49,라떼27,치즈11,아이스크림9,맛387,만족도285,분위기85,서비스29,청결도13,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,매장이 청결해요
미디엄스톤 성수점,1477788445,커피118,크로플64,얼그레이30,라떼29,푸딩23,맛269,만족도211,분위기88,서비스52,메뉴14,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요,대화하기 좋아요
아후 Ahoo,1912626916,케이크34,커피15,구움과자6,휘낭시에6,마들렌5,만족도63,맛59,서비스29,목적20,위치4,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,선물하기 좋아요,매장이 청결해요
컴오프,1681576115,커피129,라떼46,아메리카노17,흑임자9,스콘9,만족도202,맛198,분위기81,서비스44,메뉴8,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,대화하기 좋아요,음료가 맛있어요
맥코이 성수,1739673389,커피47,티라미수6,롱블랙5,아메리카노5,플랫화이트5,맛54,만족도36,분위기12,서비스4,가격2,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요,대화하기 좋아요
구펠,1411397842,커피129,샌드위치72,샐러드20,라떼20,파스타18,맛253,만족도152,서비스48,분위기35,메뉴8,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,특별한 메뉴가 있어요
메쉬커피,36276169,커피68,라떼28,아메리카노4,우유2,드립커피2,맛66,만족도43,서비스12,목적3,가격3,커피가 맛있어요,친절해요,음료가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요
아가젤라또 성수,1710015927,젤라또99,아이스크림20,우유15,바질12,라떼9,맛154,만족도85,서비스38,분위기19,메뉴4,디저트가 맛있어요,친절해요,인테리어가 멋져요,특별한 메뉴가 있어요,매장이 청결해요
올더어글리쿠키&사부아페어,1831566455,쿠키179,약과40,치즈11,헤이즐넛11,얼그레이9,맛181,만족도101,서비스22,가격19,메뉴18,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,인테리어가 멋져요,사진이 잘 나와요
르셀,1545903529,소금빵139,휘낭시에11,구움과자10,커피8,샌드위치7,맛152,만족도72,메뉴17,서비스9,음식량8,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,커피가 맛있어요
어커,1560084717,커피14,소금빵14,라떼9,에이드4,아이스크림2,맛30,만족도27,서비스13,분위기6,목적3,커피가 맛있어요,친절해요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요
TEESSERT,1765973708,푸딩32,쿠키32,커피27,바나나푸딩10,베이글8,맛83,만족도79,분위기39,서비스13,메뉴8,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,음료가 맛있어요,친절해요
시나본 서울숲점,1470307602,커피73,시나몬롤43,아메리카노8,수박주스5,라떼4,맛271,만족도230,서비스36,분위기15,주차10,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,특별한 메뉴가 있어요,친절해요
모리티아,37077195,커피58,쿠키34,라떼15,아메리카노6,바닐라라떼4,맛141,만족도135,분위기51,서비스34,목적10,커피가 맛있어요,음료가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요
villa.1990,1624530576,케이크40,치즈39,커피36,에이드32,치즈케이크32,맛132,만족도130,분위기60,서비스32,메뉴13,인테리어가 멋져요,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,사진이 잘 나와요
아방베이커리 서울숲점,1087183871,커피122,스콘96,우유38,케이크21,라떼15,맛345,만족도243,분위기39,서비스34,가격28,빵이 맛있어요,커피가 맛있어요,매장이 청결해요,디저트가 맛있어요,대화하기 좋아요
모센즈스위트 성수점,1709396208,라떼42,커피34,치즈16,우유16,치아바타4,맛177,만족도122,서비스57,분위기26,음식량8,특별한 메뉴가 있어요,디저트가 맛있어요,친절해요,인테리어가 멋져요,커피가 맛있어요
밀카페 우프,1161152347,케이크21,커피13,팬케이크7,샌드위치6,과일5,맛55,만족도38,분위기7,서비스6,메뉴3,디저트가 맛있어요,커피가 맛있어요,친절해요,음료가 맛있어요,특별한 메뉴가 있어요
청키드 성수점,1944438246,애플파이36,고기17,치킨17,커피12,맥주9,맛211,만족도111,서비스27,가격11,음식량7,특별한 메뉴가 있어요,빵이 맛있어요,친절해요,매장이 청결해요,가성비가 좋아요
라에비뉴,1199055314,커피48,케이크24,아이스크림15,라떼13,아이스크림라떼5,맛117,만족도93,분위기39,서비스16,메뉴9,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,매장이 청결해요
시즈니,1388756141,케이크122,치즈90,치즈케이크86,커피48,바스크치즈케이크37,맛239,만족도164,서비스61,분위기41,메뉴35,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,친절해요,매장이 청결해요
어퍼룸,1964635228,커피73,라떼30,에이드29,바질21,휘낭시에18,맛166,만족도140,분위기73,서비스52,메뉴11,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요,음료가 맛있어요
티룸,1060006624,치즈76,치즈케이크69,케이크69,밀크티59,바스크치즈케이크26,만족도249,맛234,메뉴85,분위기62,목적57,음료가 맛있어요,디저트가 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,인테리어가 멋져요
앵무새루이스,1568797034,커피7,바나나푸딩6,푸딩6,라떼6,치즈5,만족도37,맛18,분위기10,서비스7,가격3,인테리어가 멋져요,커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요
단과자,1177180342,케이크7,스콘5,컵케이크4,쿠키4,커피4,맛20,만족도16,서비스7,분위기3,목적2,디저트가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요,커피가 맛있어요,친절해요
동빙고 성수점,1815284943,빙수183,팥빙수91,우유31,딸기빙수26,단팥죽24,맛299,만족도151,서비스26,분위기23,메뉴14,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,음식이 빨리 나와요,매장이 청결해요
웨이크앤베이크 성수,1753489603,타르트48,커피12,에그타르트11,몽블랑4,치즈3,맛65,만족도33,서비스6,가격4,위치3,디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,친절해요,음료가 맛있어요
쏘쏘한 베이킹,1867897248,휘낭시에57,푸딩52,커피24,까눌레23,케이크15,맛228,만족도155,서비스70,목적17,분위기15,디저트가 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요,음료가 맛있어요
굴림,1397836032,마들렌26,구움과자20,커피17,휘낭시에10,밀크티8,맛122,만족도68,서비스36,메뉴14,분위기10,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,인테리어가 멋져요
업사이드커피 뚝섬점,1906998225,커피112,라떼23,플랫화이트4,아메리카노3,드립백3,맛126,만족도74,서비스32,가격12,메뉴9,커피가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요,특별한 메뉴가 있어요
까사다루아,1381920053,타르트57,에그타르트45,커피5,애플시나몬4,얼그레이2,맛78,만족도37,서비스4,목적3,분위기2,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,커피가 맛있어요,가성비가 좋아요
코타티 성수점,1268717405,젤라또6,아이스크림3,얼그레이3,바질1,과일1,맛10,만족도4,음식량1,가격1,분위기1,디저트가 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,음료가 맛있어요,친절해요
Pauline CoffeeBar,1215237779,커피62,에스프레소55,콘파냐18,라떼16,쿠키11,맛115,만족도88,서비스33,분위기20,음식량3,커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요,매장이 청결해요
당도,1248841873,젤라또45,바질24,아이스크림14,우유8,과일3,맛114,만족도53,서비스8,분위기7,메뉴6,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,인테리어가 멋져요
보난자 베이커리,34937369,치즈27,치아바타17,치즈볼11,치즈빵5,올리브치아바타4,맛98,만족도45,서비스9,가격7,목적4,빵이 맛있어요,특별한 메뉴가 있어요,가성비가 좋아요,친절해요,매장이 청결해요
스타벅스 성수역점,270473240,커피84,라떼35,케이크16,아메리카노14,샌드위치11,만족도767,맛303,서비스176,분위기62,위치22,커피가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요,디저트가 맛있어요
하루앤원데이,38692829,커피167,케이크115,라떼50,밀크티42,쿠키37,맛626,만족도487,분위기196,서비스94,메뉴74,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,인테리어가 멋져요,매장이 청결해요
오색칠,1896147371,라떼20,커피13,흑임자11,흑임자라떼8,에이드3,맛45,만족도45,분위기11,서비스6,목적5,인테리어가 멋져요,음료가 맛있어요,커피가 맛있어요,친절해요,특별한 메뉴가 있어요
309디저트카페,1370339688,케이크21,커피12,라떼5,치즈5,치즈케이크5,맛49,만족도36,서비스18,목적6,가격4,디저트가 맛있어요,커피가 맛있어요,친절해요,음료가 맛있어요,가성비가 좋아요
아쿠아산타 서울숲카페,1650180202,아인슈페너134,케이크109,커피74,아메리카노31,딸기케이크27,맛261,만족도209,분위기100,서비스33,목적26,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,사진이 잘 나와요,음료가 맛있어요
비통레브 르알레스카,1765506183,치아바타29,소금빵28,흑임자14,식빵12,치즈3,맛76,만족도40,서비스13,위치2,분위기2,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,인테리어가 멋져요
엘레멘츠,1678617330,커피50,라떼37,케이크22,크림라떼21,타르트18,맛94,만족도55,서비스17,분위기16,가격3,커피가 맛있어요,디저트가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요
에이테이블 성수점,1787967774,타르트24,에그타르트12,커피6,스콘1,옥수수1,맛29,만족도14,메뉴2,가격2,서비스2,빵이 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,친절해요,인테리어가 멋져요
코스모스상점,36905757,와인12,라떼12,두부10,샌드위치7,치킨6,만족도67,맛56,분위기23,메뉴4,목적3,인테리어가 멋져요,특별한 메뉴가 있어요,음료가 맛있어요,대화하기 좋아요,커피가 맛있어요
201호,1150528971,토스트77,프렌치토스트66,파스타55,리조또41,커피30,맛318,만족도219,분위기116,서비스60,메뉴32,음식이 맛있어요,친절해요,매장이 청결해요,재료가 신선해요,인테리어가 멋져요
37.5 시그니처 성수,1618801648,파스타189,피자140,샐러드80,스테이크55,리조또43,맛734,만족도566,분위기288,서비스222,음식량110,음식이 맛있어요,인테리어가 멋져요,친절해요,매장이 청결해요,재료가 신선해요
카페요아정,1862026206,아이스크림51,요거트47,요거트아이스크림30,과일8,그릭요거트6,맛98,만족도55,서비스25,음식량10,분위기8,디저트가 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요,대화하기 좋아요
서울바나나,1281821449,커피59,쉐이크37,토스트36,푸딩25,바나나푸딩18,맛199,만족도165,가격31,메뉴21,분위기18,음료가 맛있어요,가성비가 좋아요,커피가 맛있어요,특별한 메뉴가 있어요,디저트가 맛있어요
소소하게,1966636931,케이크16,아이스크림케이크1,아이스크림1,백설기1,초코케이크1,맛17,만족도13,목적6,서비스4,음식량1,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,선물하기 좋아요,매장이 청결해요
강별 성수,1814734284,파스타17,스테이크11,생선9,와인8,연어6,만족도113,맛85,서비스69,목적27,분위기22,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,재료가 신선해요,특별한 날 가기 좋아요
아이오쓰리 성수사거리점,1918028699,마카롱13,커피10,라떼5,딸기라떼4,밀크티4,만족도108,맛62,서비스29,분위기7,메뉴6,친절해요,음료가 맛있어요,커피가 맛있어요,인테리어가 멋져요,매장이 청결해요
플래드 카페,1644681219,커피31,크림브륄레7,브라우니7,라떼7,에이드6,만족도56,맛46,분위기23,서비스10,메뉴3,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요,뷰가 좋아요
stdo,1282311574,커피108,크로플89,쿠키14,아이스크림13,라떼13,맛265,만족도217,서비스47,분위기40,가격13,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요
프라이데이무브먼트,37302046,커피47,까눌레33,휘낭시에7,에이드5,치즈3,맛86,만족도54,서비스19,분위기18,목적11,인테리어가 멋져요,친절해요,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요
camouflage coffee,1505046001,커피87,라떼21,플랫화이트18,롱블랙9,카푸치노8,맛108,만족도59,분위기16,서비스16,위치2,커피가 맛있어요,인테리어가 멋져요,친절해요,매장이 청결해요,음료가 맛있어요
포도빵집,1813154034,쌀빵32,소금빵30,샌드위치18,치아바타12,바게트11,맛92,만족도68,서비스17,분위기14,메뉴9,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,인테리어가 멋져요,매장이 청결해요
디데이크,1776483115,케이크39,과일5,얼그레이2,주문제작케이크1,치즈1,만족도41,맛34,목적19,서비스17,음식량3,디저트가 맛있어요,친절해요,선물하기 좋아요,특별한 메뉴가 있어요,매장이 청결해요
피어커피,33704135,커피84,라떼20,쿠키6,브루잉커피4,플랫화이트4,맛94,만족도57,서비스24,분위기12,메뉴4,커피가 맛있어요,친절해요,매장이 청결해요,음료가 맛있어요,인테리어가 멋져요
스윗바이브,1847066597,커피62,케이크57,타르트42,밀크티37,스콘24,맛165,만족도113,메뉴45,서비스42,분위기36,디저트가 맛있어요,커피가 맛있어요,친절해요,음료가 맛있어요,특별한 메뉴가 있어요
오버도즈도넛앤커피 성수,1085084433,도넛428,커피95,우유30,얼그레이25,크림브륄레19,맛514,만족도276,분위기88,서비스78,목적27,디저트가 맛있어요,빵이 맛있어요,친절해요,커피가 맛있어요,특별한 메뉴가 있어요
인덱스카라멜,1532726506,커피8,얼그레이5,바질4,아이스크림4,밀크티3,맛87,만족도70,목적45,서비스25,가격13,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,인테리어가 멋져요
아이오쓰리 에이스하이엔드점,1623328599,커피18,마카롱18,라떼12,샌드위치5,딸기라떼4,만족도164,맛101,서비스29,분위기27,메뉴6,음료가 맛있어요,인테리어가 멋져요,매장이 청결해요,친절해요,커피가 맛있어요
샌드카베,1610448119,커피70,치즈69,치즈케이크40,케이크34,라떼5,맛84,만족도59,서비스27,분위기14,가격3,디저트가 맛있어요,커피가 맛있어요,친절해요,특별한 메뉴가 있어요,인테리어가 멋져요
메종 파이프그라운드,1244479891,피자349,옥수수249,파스타100,초밥50,라자냐48,맛528,만족도273,분위기58,서비스57,메뉴33,음식이 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,매장이 넓어요,매장이 청결해요
아이아이알,1270448451,커피20,라떼9,바질7,케이크6,에이드5,맛42,만족도31,분위기14,메뉴7,서비스5,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,사진이 잘 나와요,음료가 맛있어요
카페 이페메라 LCDC SEOUL,1418458318,커피67,타르트45,얼그레이24,라떼19,아메리카노11,맛133,만족도122,분위기35,서비스16,메뉴10,인테리어가 멋져요,커피가 맛있어요,디저트가 맛있어요,매장이 청결해요,음료가 맛있어요
올데이휘낭시에 성수점,1070814255,휘낭시에71,커피42,라떼6,아이스크림3,우유2,맛68,만족도50,서비스25,목적19,분위기8,디저트가 맛있어요,친절해요,커피가 맛있어요,매장이 청결해요,인테리어가 멋져요
하우트제곱,1824541032,쿠키36,커피25,라떼20,크로플17,샌드위치12,맛75,만족도70,분위기46,서비스11,목적5,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,친절해요,매장이 청결해요
에이피피피,1082720957,커피68,마들렌29,라떼28,휘낭시에17,크림라떼14,맛112,만족도103,분위기49,서비스41,메뉴6,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요,사진이 잘 나와요
밀키샵 성수점,1407198399,도넛91,꽈배기25,우유23,수박주스15,아이스크림8,맛121,만족도85,서비스29,목적17,메뉴13,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,인테리어가 멋져요,매장이 청결해요
크로플다일 본점,1111815018,크로플81,아이스크림43,커피15,우유아이스크림11,라떼9,맛110,만족도81,분위기23,서비스16,청결도4,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,특별한 메뉴가 있어요,친절해요
앤드밀 성수점,1943210266,샌드위치159,바질123,파니니83,바게트40,치즈34,맛578,만족도301,메뉴59,서비스57,대기시간36,음식이 맛있어요,특별한 메뉴가 있어요,재료가 신선해요,친절해요,인테리어가 멋져요
올드너티 커피로스터스,1078949657,커피56,치즈11,케이크10,치즈케이크10,옥수수7,맛71,만족도52,서비스29,분위기18,위치5,커피가 맛있어요,친절해요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요
복식커피,1563091642,커피59,쿠키18,마들렌14,라떼13,케이크8,맛71,만족도50,서비스33,분위기13,메뉴6,커피가 맛있어요,친절해요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요
마야마야 북 & 라이프 카페,1197323511,커피13,토스트3,소금빵2,라떼2,프렌치토스트2,맛18,만족도16,서비스5,분위기4,메뉴2,커피가 맛있어요,인테리어가 멋져요,친절해요,매장이 청결해요,음료가 맛있어요
글레이셔박,1936568550,젤라또54,아이스크림18,누룽지13,얼그레이12,치즈11,맛119,만족도45,서비스17,분위기3,청결도3,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,커피가 맛있어요
RSG 성수,1279085531,라떼5,빙수1,딸기빙수1,스무디1,커피1,라떼5,빙수1,딸기빙수1,스무디1,커피1,음료가 맛있어요,인테리어가 멋져요,커피가 맛있어요,사진이 잘 나와요,친절해요
폴인레미유 성수점,1465772360,커피110,케이크55,라떼35,에이드16,크로플13,만족도314,맛291,분위기145,서비스65,메뉴20,인테리어가 멋져요,커피가 맛있어요,사진이 잘 나와요,디저트가 맛있어요,음료가 맛있어요
투썸플레이스 서울숲역점,1743679102,커피43,케이크15,샐러드11,아메리카노7,밀크티6,만족도294,맛148,서비스40,분위기30,메뉴14,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,매장이 청결해요,대화하기 좋아요
시슬러스,1121816274,커피38,핫도그19,칵테일15,토스트9,와인9,만족도84,맛69,분위기51,서비스43,메뉴6,인테리어가 멋져요,친절해요,커피가 맛있어요,사진이 잘 나와요,음료가 맛있어요
백야드빌더성수,1271468163,커피10,아인슈페너2,핫도그1,쿠키1,밀크티1,만족도12,맛10,서비스8,분위기4,메뉴1,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요,사진이 잘 나와요
히즈빈스 성수점,1103507675,커피82,쿠키33,라떼19,바닐라빈라떼6,에이드5,맛156,만족도139,서비스37,분위기26,목적10,커피가 맛있어요,집중하기 좋아요,친절해요,매장이 청결해요,음료가 맛있어요
빌로위 성수,1184596405,파스타35,커피24,와인20,필라프14,바질13,맛86,만족도73,분위기35,서비스12,메뉴11,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요,사진이 잘 나와요,친절해요
래뮤,1076715606,파르페38,커피34,휘낭시에16,구움과자16,마들렌15,맛101,만족도63,서비스24,분위기16,메뉴7,디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요
투썸플레이스 성수skv타워점,1850384974,케이크48,커피36,라떼9,빙수6,에이드5,만족도240,맛162,서비스83,분위기16,메뉴12,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,매장이 청결해요
그레인바운더리 성수점,1983922131,쿠키71,커피21,아메리카노6,치즈5,스모어쿠키3,맛109,만족도56,서비스12,가격10,분위기8,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,인테리어가 멋져요,매장이 청결해요
피리어드,1000212289,타르트53,에그타르트30,커피30,라떼11,아메리카노7,맛69,만족도68,분위기19,서비스19,목적2,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,인테리어가 멋져요
메이플탑,1184862139,케이크161,팬케이크149,오믈렛104,커피83,토스트42,맛872,만족도682,서비스158,분위기145,음식량142,음식이 맛있어요,매장이 넓어요,인테리어가 멋져요,친절해요,매장이 청결해요
어페어커피,1863706992,커피44,두부13,우유12,까눌레9,라떼9,맛55,만족도41,분위기13,서비스10,메뉴3,커피가 맛있어요,디저트가 맛있어요,친절해요,매장이 청결해요,음료가 맛있어요
소울레터커피컴퍼니,1530501406,커피49,쿠키22,라떼9,아이스크림3,진저라떼2,맛80,만족도79,서비스19,분위기17,주차10,커피가 맛있어요,디저트가 맛있어요,친절해요,인테리어가 멋져요,특별한 메뉴가 있어요
로우커피스탠드 성수점,1404930910,커피87,라떼33,아메리카노5,바닐라라떼4,초코라떼4,맛110,만족도73,서비스20,가격20,메뉴6,커피가 맛있어요,가성비가 좋아요,친절해요,음료가 맛있어요,뷰가 좋아요
스타벅스 서울숲역점,1384891709,커피93,라떼30,샌드위치13,케이크10,아메리카노8,만족도864,맛258,서비스161,분위기55,위치20,커피가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요,디저트가 맛있어요
한나 성수점,1452864260,젤리17,커피4,에이드3,케이크3,인절미2,맛15,만족도14,분위기7,서비스5,목적3,디저트가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,사진이 잘 나와요,커피가 맛있어요
푸르너스가든 서울숲,34786556,커피37,케이크6,라떼4,치즈케이크3,치즈3,만족도175,맛63,분위기60,서비스17,가격5,커피가 맛있어요,인테리어가 멋져요,뷰가 좋아요,대화하기 좋아요,음료가 맛있어요
그리디힙히크,1175554452,커피30,타르트8,라떼6,에그타르트6,쿠키6,맛48,만족도38,분위기13,서비스5,목적2,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
카페 해피캠퍼,1967654360,커피60,푸딩47,라떼21,바나나푸딩17,쿠키17,맛113,만족도79,서비스24,분위기14,목적8,디저트가 맛있어요,커피가 맛있어요,친절해요,음료가 맛있어요,특별한 메뉴가 있어요
데우스 카페 성수점,1673773985,커피32,햄버거31,라떼8,수제버거8,치즈7,맛159,만족도138,분위기76,서비스26,메뉴11,인테리어가 멋져요,매장이 청결해요,친절해요,특별한 메뉴가 있어요,커피가 맛있어요
위키드와이프 페어링바 & 까페스토크,1075944179,와인48,파스타6,명란파스타4,명란4,샐러드4,만족도55,맛54,서비스16,분위기13,메뉴5,음식이 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,친절해요,매장이 청결해요
훌로훌로케이크,1291534060,케이크11,도시락2,도시락케이크2,주문제작케이크1,당근케이크1,만족도13,맛10,서비스6,분위기1,목적1,디저트가 맛있어요,친절해요,선물하기 좋아요,특별한 메뉴가 있어요,매장이 청결해요
DYCAFE,1892371038,커피28,라떼18,크로플6,쥬스4,바닐라라떼3,맛43,만족도28,서비스13,분위기12,메뉴3,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요,디저트가 맛있어요
브로벨커피,1428046376,커피55,라떼17,필터커피8,휘낭시에8,구움과자6,맛63,만족도51,서비스15,분위기11,목적4,커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
퀸테트,1266915975,커피11,갈레트11,크레페9,케이크8,토스트5,맛42,만족도33,서비스10,분위기9,메뉴5,음식이 맛있어요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요,매장이 청결해요
에토프커피 성수,1605963127,커피45,스콘18,라떼6,아메리카노5,아이스크림3,맛61,만족도49,서비스25,분위기21,메뉴4,커피가 맛있어요,친절해요,인테리어가 멋져요,디저트가 맛있어요,매장이 청결해요
에그마카슈 성수,1413106151,타르트39,에그타르트32,커피3,마카롱1,,타르트39,에그타르트32,커피3,마카롱1,맛58,디저트가 맛있어요,친절해요,가성비가 좋아요,특별한 메뉴가 있어요,매장이 청결해요
스탠드업플리즈바이턴온,1306390433,에스프레소39,커피30,콘파냐13,라떼2,카푸치노2,맛72,만족도56,서비스10,가격9,분위기7,커피가 맛있어요,친절해요,가성비가 좋아요,특별한 메뉴가 있어요,인테리어가 멋져요
