카페ID,카페이름,방문자리뷰,블로그리뷰,주소
1529107355,뉘블랑쉬,277,105,서울 서대문구 연희로15길 52 지층
21089076,알레스구떼,1117,78,경기 하남시 덕풍북로 109
19873189,제니스 까페,944,78,서울 서대문구 연희맛로 17-49
1488367668,감과당,72,50,서울 서대문구 증가로 24 2층
36462644,스타벅스 연희DT점,4423,50,서울 서대문구 연희로 144
1038765233,그로어스,979,1591,서울 서대문구 연희로27길 52
1779458685,다크에디션커피,36,20,서울 서대문구 연희로11마길 12 1층
1514592974,카페 니어리,9,2,서울 서대문구 성산로 374 1층
1352553531,포싵,7,17,서울 서대문구 연희로12길 10-4 1층 FAUCET
1534115818,티아레나,354,214,서울 서대문구 연희맛로 43-2
1299963885,프레스도넛 연희,414,128,서울 서대문구 연희로15길 43 1층
1115775390,해피헤비드링커,162,75,서울 서대문구 성산로 306 1층
1162811035,로우키 연희점,77,87,서울 서대문구 연희로11가길 48-4
1704067550,파츄코 파라다이스,11,4,서울 서대문구 연희로11가길 56 2층
32581553,콜드레시피,388,4,서울 서대문구 연희로11라길 2
1072773246,모와림,69,51,서울 서대문구 연희로11가길 36 1.5층 계단 안쪽
1697518534,객기,11,2,"서울 서대문구 증가로 49-1 1층 좌측호 , 금일식당 옆 통유리로 된 가게"
1449936639,뺑드에떼,123,21,"서울 서대문구 연희로 82 1층, A104호"
1984355198,하니앤손스,352,180,서울 양천구 신목로2길 68
1783008026,시도 플레이스,948,276,서울 서대문구 연희맛로 7-7 시도 플레이스 1~2F
1077129581,까사드선주,159,34,서울 서대문구 연희로25길 72 지하1층
881841799,스타벅스 연희동점,3292,34,서울 서대문구 연희로 97
1726138744,미크 커피,45,57,서울 서대문구 홍제천로 156 1층 미크커피
195827937,곳간,637,57,서울 서대문구 성산로 317
35689660,본솔커피 연희점,374,168,서울 서대문구 증가로 82
1146822605,휴,20,12,서울 서대문구 연희로 46 1층
1223748463,카페 브라마솔레,33,34,서울 서대문구 연희로16길 7-9 1층 카페 브라마솔레 (연희동)
1631943127,니도 로스터리 연희,99,46,서울 서대문구 연희로 190 102호
37463436,버드스틱,72,52,서울 서대문구 증가로 49 1층 코너
1706128754,래인,736,52,인천 미추홀구 미추홀대로733번길 15 1층
1344278935,카페 베이지크,86,55,서울 서대문구 연희로15길 31 2층
1236022613,마이디어스윗,59,25,서울 서대문구 증가로 13-9 2층
1941437395,비피엠 파이엔타르트,94,27,서울 서대문구 연희로10길 19 1층 101호
1168033720,오트,1050,484,서울 서대문구 연희로25길 95 오트
31397819,커피팝,461,37,서울 서대문구 연희맛로 5
1023945232,금양식방,138,80,서울 서대문구 홍제천로 156-8 지하 1층
1885163968,초콜릿책방,62,46,서울 서대문구 연희로5길 46-11 초콜릿책방
1327326465,1994studio,8,25,서울 서대문구 연희맛로 3-4 1층
1413562779,빵쌤 연희점,468,82,서울 서대문구 연희로 81-26 1층
1354328088,커피팜,100,44,서울 서대문구 연희로15길 5 1층
1649668565,아텐데르,162,45,서울 서대문구 연희로15안길 10
1020870727,다파올로,36,33,서울 서대문구 연희로26길 24 1층
1640224939,공간커피,287,27,경북 구미시 경은로 30 1층 다가감
1567614341,하이파이,219,80,서울 서대문구 연희로11가길 39 지층
1487649314,베리굳베이글 연희점,85,34,서울 서대문구 연희로11가길 23 지층 102호
1173068712,벨르아티,6,1,서울 서대문구 연희맛로 31-7 1층
1162955947,에스페란자 로스터즈 연희점,145,18,서울 서대문구 홍연길 80 1층 이알커피
1413655852,그레인서울,47,59,서울 서대문구 연희로11가길 53 2층
1437596761,퍼스트바이쓰리,22,19,서울 서대문구 홍제천로 206 1층
1556698158,디싸이시브모먼트,141,80,서울 서대문구 연희로15안길 2 2층 디싸이시브모먼트
1214076153,반지하1호,51,11,서울 서대문구 모래내로 376-13 B1층
1273878184,루카카페,165,260,서울 강남구 압구정로4길 19
590072955,컨시어지커피,105,603,서울 서대문구 증가로 1 컨시어지 커피
18256466,제니스커피하우스,98,90,서울 서대문구 연희로11가길 30
1808916379,카페서문,64,33,서울 서대문구 연희로10가길 2 1층
1249134136,잘루,34,1,서울 서대문구 연희로11나길 7-5 지1층 JALU
1089981837,산스,154,298,서울 서대문구 홍연4길 33 1층
1091772138,투어스비긴,61,42,서울 서대문구 증가로 18 연희빌딩 3층 302호
1808987461,앙코케이크,3,14,서울 서대문구 성산로 303 2층
33078255,래핑폭스,170,329,서울 서대문구 연희로11나길 5 1층
1489062146,리버럴커피스탠드,50,15,서울 서대문구 연희로11라길 37-3
30824576,배스킨라빈스 연희사러가점,1831,15,서울 서대문구 연희맛로 23 사러가쇼핑
1508991936,올드프렌드,82,47,서울 서대문구 연희로25길 37 2층 올드프렌드
1669885936,투썸플레이스 서대문연희점,68,47,"서울 서대문구 연희로 105 1, 2층"
113381429,더니커피,74,126,서울 서대문구 연희로11길 41 1층
1737261143,피카니피카노,285,33,서울 서대문구 연희로11길 30
1872082399,이디야커피 연남동점,730,33,서울 서대문구 연희로 42 재이손빌딩 102호
53395633,오름카페,458,16,서울 서대문구 연희로32길 134 오름카페
1039732705,이공커피 연희점,551,22,서울 서대문구 연희로 85 제101호
221287795,빙달 연희점,52,17,서울 서대문구 연희로 92 1층 1호 빙달
1114049278,니드모어커피,76,8,서울 서대문구 연희로11가길 23 1층
1039944392,메가MGC커피 연희점,2085,14,"서울 서대문구 연희로 98 1,2층 메가커피"
1189230037,ANNIV,126,21,서울 서대문구 연희로11가길 8-8
1942375097,카페 샘,16,18,서울 서대문구 홍제천로 86-1 1층
1547365984,에쉬본,2,10,서울 서대문구 증가로2길 53 B02호
1631335445,메르시보꾸,88,6,서울 서대문구 연희맛로 38
20882788,파리바게뜨 연희대우점,1083,4,서울 서대문구 연희로 44 1층
1546540481,바벨의 도서관,62,8,서울 서대문구 연희로10길 64
1564331403,이디야커피 연희홍연길점,5,1,서울 서대문구 홍연길 63-3 1층
1064804903,오늘,1612,4442,서울 마포구 동교로 262-13 1.5층 오늘그대와 본점
1760425180,연남장,557,4442,서울 서대문구 연희로5길 22 1층 연남장
1128595707,마켓까눌레,2,1,서울 서대문구 홍연길 69 1층
1645257943,녹다,239,173,서울 용산구 대사관로34길 21 2층
1447058101,미미에토,82,173,서울 서대문구 연희로 153-4
1338808846,비긴커피,74,36,서울 서대문구 연희맛로 41 1F
1600685694,성북당 십원빵 연세대점,14,1,서울 서대문구 연희로10길 31 1층 101호
36721135,스케네 연희점,110,11,서울 서대문구 홍제천로 6
1306927987,카페1997,1,1,서울 서대문구 연희로31길 24-12 1층
1388383414,WP커피,315,15,서울 서대문구 연희로 89-11 1층
18252035,파리바게뜨 연희안산점,1113,4,"서울 서대문구 연희로 198 1,2층"
34348951,커피랩로스터스,27,15,서울 서대문구 연희로 52-2
1234686967,"카페, 어서",48,48,서울 서대문구 연희로 57 1층 102호
639777033,와이베를린,2,2,서울 서대문구 홍연길 67
1789900326,연희문화살롱,20,19,서울 서대문구 연희로 89-12 2층 201호
1013937090,카페인더포레스트,10,10,서울 서대문구 연희로 147 1층
11562617,카페리코,157,10,서울 마포구 마포대로12길 57 청솔피아노
12799467,더클래식,551,60,서울 강남구 학동로 206 동화빌딩 5층
1409319673,파도바,1,1,서울 서대문구 연희로26길 32 1층 101호
1428844673,쏘잉구떼 양과점,1,3,서울 서대문구 연희로 46-1 2층 202호
1238217011,데이지카페,217,4,서울 서대문구 모래내로 380
1900352602,아이스프링카페,242,7,서울 서대문구 연희로32길 19
1883552123,오몽듀,29,19,서울 서대문구 성산로18길 3 1층
1311192596,빽다방 연희삼거리점,124,4,서울 서대문구 연희로 118 1층 4호
35977819,마룬,122,15,서울 서대문구 연희로26가길 14 1층 아키엑스빌딩
1212605834,팔레트샐러드 연희점,303,147,서울 서대문구 연희로 83 은혜빌딩 B1층
198726407,연희다방,8,16,서울 서대문구 연희로11라길 10-6 은는 1층
35031928,에쏘하우스,479,12,서울 서대문구 연희로36길 10
1944434824,연희롱블랙,12,1,서울 서대문구 연희로10길 86 연희롱블랙
1207535641,이디야커피 서대문구청점,625,1,서울 서대문구 연희로 237
1283239259,가비노,13,4,서울 서대문구 연희로15안길 2 1층 가비노
1357275594,카페로이,203,8,서울 서대문구 연희로 241
1673576057,아지트,7,7,충남 공주시 제민1길 4 제민1길4
N/A,전통찻집다향,7,7,서울 서대문구 연희맛로 34 남강빌딩
19449292,더 미디엄,4,4,서울 서대문구 연희로15길 27
1590785961,무무인서울,5,4,서울 서대문구 연희맛로 17-16 2층 우측
1877665089,커피나루,23,1,"경기 과천시 과천대로7길 26 B타워 지하1층 B103,B104, B105호"
1257089355,허니도우연희점,7,33,서울 서대문구 연희로11가길 53 1층
1140252547,카페도비,9,9,서울 서대문구 증가로 23 1층
N/A,MUSEUM CAFE,9,9,서울 서대문구 연희로32길 51
1588257798,로덴드론 연희3호점,56,30,서울 서대문구 연희로11라길 7
33239014,템테이션,2,2,서울 서대문구 연희로 139-6
1427196233,푸어린,17,1,서울 서대문구 연희로11나길 7-7
20388986,노란손수건커피 본점,15,5,서울 서대문구 연희맛로 18
N/A,유어브레드,15,5,서울 서대문구 연희로 109
N/A,Sous Le Theier,15,5,서울 서대문구 성산로 291
1420386934,리치웰 서대문자연사점,530,530,"서울 서대문구 연희로32길 51 , 1층"
217429979,언더그라운드,231,241,서울 서초구 강남대로53길 11 지하 1층
233967213,IGWA,2,2,서울 서대문구 연희로10길 31
12990269,에이치,45,9,"경기 의정부시 평화로 170 동인빌딩 6,7,8층 fitness H"
1084281645,LUMOS cake,1,1,서울 서대문구 연희로15안길 6-4
1500625716,카페 그레이스,122,14,서울 중구 세종대로19길 16
1940804896,다이어트랩 연희점,5,5,서울 서대문구 연희로10길 37
1536331164,라온카페,621,105,인천 남동구 남동대로733번길 55-6 도담로즈빌 1층 피트인커피
N/A,CO끼리,621,105,서울 서대문구 연희로31길 24-12 1층
N/A,부향식품,621,105,서울 서대문구 연희로26나길 9
1618240240,브레디포스트 연남,129,230,서울 마포구 연남로 8 1층
1213231016,커피 벌스데이,456,1211,서울 마포구 와우산로29길 26-33 1층 커피 벌스데이
1300378937,팽페르뒤,251,33,서울 마포구 동교로38길 12 2층
1888210838,으믐,34,32,서울 마포구 성미산로 29 1층
1038526987,만동제과,4897,3264,서울 서대문구 연희로 32
1601437484,코코로카라,3620,2184,서울 마포구 연남로1길 41
1176845784,카페 공명 연남점,2207,1294,서울 마포구 연희로 11 1층 카페 공명 연남
1968041382,라헬의부엌 홍대점,1681,1052,"서울 마포구 와우산로29길 47 1,2층"
34658234,아오이토리,3219,1052,서울 마포구 와우산로29길 8 K.C빌딩
1403632278,PITC,316,575,서울 마포구 성미산로11길 13 (성산동)
37468319,바나나하루키,486,849,서울 마포구 동교로38길 6 3층
1176174041,고요베이크샵,1973,849,서울 마포구 동교로 144-3 단독주택
1130943497,마크스로프트,164,1477,서울 마포구 와우산로27길 20 1층
1299745145,스트로베리32 연남본점,1048,229,서울 마포구 연남로5길 8 1층 스트로베리32
1476308702,베베베 신촌점,112,93,서울 서대문구 연세로5나길 24 지상1층~4층
1256673550,슈크렌느,107,39,서울 마포구 월드컵로11길 80 1층
1166022931,파이인더샵,1347,1096,서울 마포구 성미산로27길 26
1883832743,943 킹스크로스CAFE,2412,1096,서울 마포구 양화로16길 24 B1층~4
38015815,일쩜오플로어,538,534,서울 마포구 동교로34길 21
1168064769,철부지붕어빠,65,42,서울 마포구 와우산로32길 25 1층 철부지붕어빠
21306384,파이홀,2808,42,서울 서대문구 연세로5나길 20
1865456225,하우에버 연남,4005,2900,서울 마포구 연희로1길 45-6 하우에버 연남
1215983970,표정,850,705,서울 마포구 동교로 262-10 1층
36398891,츄로101 홍대본점,1357,271,서울 마포구 어울마당로 128
1310686440,앤티크커피 연남점,2811,2267,서울 마포구 연희로 25-1 1층 앤티크커피
1703190567,오퍼 카페,1789,1646,서울 마포구 홍익로5길 19 오퍼베이커리카페
37992103,서울페이스트리 연남점,1079,608,서울 마포구 동교로41길 10 1층
1497090871,르바게트 메종,129,182,서울 서대문구 명물길 28 1층
1500504643,카페 레이어드 연남점,1956,3694,서울 마포구 성미산로 161-4
1689239430,그루밍커피,42,46,서울 서대문구 이화여대3길 26 1층 102호
1729088578,펠른,1288,676,서울 마포구 성미산로22길 18 A'동 1층 펠른 하우스
1910633529,청수당공명,1374,1560,서울 마포구 성미산로 152 청수당공명
1612839292,코티지블루,93,122,서울 마포구 동교로27길 61 2층 코티지블루
1543986977,랜디스도넛 연남점,13192,122,서울 마포구 동교로 247
1493242469,마가렛 연남,1383,1185,서울 마포구 성미산로29길 10 1층
38420402,버터베이커리,2307,636,서울 마포구 동교로 226
1751254128,훌리건 커피,515,2274,서울 마포구 와우산로29바길 11-5 1층
1367299797,베이크 샵 하벳,21,23,서울 마포구 월드컵로17길 64 1층
1914086649,모리노코,88,113,서울 마포구 연남로11길 34 1층
1383128698,치플레,5052,971,서울 마포구 동교로 262-9 1층
35453402,17도씨,806,971,서울 마포구 동교로29길 38 1층 17도씨
1653541790,카페드댕,424,587,"서울 마포구 동교로 269 1층, 2층"
35751361,리히트,1042,587,서울 서대문구 연희로4길 10 리히트
1602152491,하우스오브바이닐 연남점,48,36,서울 마포구 동교로 230 지1층
1154933297,커피하우스,127,81,서울 마포구 동교로46길 25 1층
1346475243,오버딥,287,160,"서울 마포구 성미산로 149-8 2, 3층, 루프탑"
