카페ID,카페이름,방문자리뷰,블로그리뷰,주소
1475750515,요거멜로우,430,418,서울 마포구 월드컵로17길 9 1층
1799713903,이노몬트,114,33,서울 마포구 방울내로11길 26 1층 Inomont
1602129941,피엠오,96,79,서울 마포구 포은로 98 1층 피엠오
1215776119,퍼스널커피,708,79,서울 마포구 망원로6길 50 1층
1792589515,시모어,92,47,서울 마포구 월드컵로29길 45-10 1층
1750572755,고체,250,70,서울 마포구 희우정로 94
1297713738,주인공,95,77,서울 마포구 월드컵로17길 47 1.5층
1332344406,꽈페 망원점,566,250,서울 마포구 포은로 83 1층
1202631502,엔티프,124,10,서울 마포구 포은로 78 2층
1416352432,나우올네버,72,58,서울 마포구 월드컵로19길 15 B1
1375741691,M1CT,157,211,서울 마포구 희우정로15길 13 1층
1030075333,돌담마루커피바,29,20,서울 마포구 망원로 74 1층 101호
1989127521,merrily,98,48,서울 마포구 포은로 134-1 1층
1213953055,르뻬떼,11,4,서울 마포구 망원로 33-1 1층 르뻬떼
1107407387,트래피 커피,128,80,서울 마포구 희우정로 98 1층 트래피 커피
13509098,피피커피,97,109,서울 마포구 동교로 23 1층
662944975,오늘의 위로,259,259,서울 마포구 방울내로7길 29 1층
1401801033,프라이빗커피하우스,136,30,서울 마포구 월드컵로23길 38 1층
37687817,카페씨멘트,507,506,서울 마포구 희우정로20길 72 1층 카페 씨멘트
1555121344,베베크,4,8,서울 마포구 월드컵로17길 37 1층
1287839428,나이스망원,87,67,서울 마포구 희우정로10길 15 상가 107호
1418523051,종이숲,112,65,서울 마포구 희우정로 93 1층 종이숲
1598158323,메이 멜로디,212,55,서울 마포구 월드컵로23길 82-3 1층
1469089588,쿠키바이브,179,91,서울 마포구 월드컵로25길 26 101동 1층 1-029호
1806226318,ex WHITE,599,665,서울 마포구 망원로6길 30 ex WHITE 망원시장본점
1270379459,망원디저트카페 롤링앤필링,91,337,서울 마포구 월드컵로 61 101호
38248412,아이다호,85,490,서울 마포구 동교로 39 2층
1576099617,푸댱,10,5,서울 마포구 희우정로12길 8 1층 푸댱
1874405324,comfy,120,105,서울 마포구 동교로 71-1 1층
1517529478,로토드,192,86,서울 마포구 포은로 111 1층 로토드
1775186110,마핑파,399,387,서울 마포구 포은로 74 2층
1706675619,604seoul,300,387,서울 마포구 동교로 49 정하빌딩 1층
1228319924,오랑제뜨21,600,206,서울 마포구 월드컵로13길 79 1층 카페 오랑제뜨
1457717315,메이크제로존,24,47,서울 마포구 망원로 49 망원빌딩 지하1층
1084559006,브라운 프론트 도어,109,45,서울 마포구 포은로 94 그레이스빌딩 1층 101호
36406719,스몰커피,133,185,서울 마포구 포은로 64
1902491905,두더지짜이집,16,22,서울 마포구 방울내로6길 8
1704158255,포페,275,52,서울 마포구 포은로 97-1 1층
1436548624,오버스쿱,31,26,서울 마포구 망원로2길 82 지하 1층
1096275635,피카브로드,104,19,서울 마포구 월드컵로15길 22 1층
1100190528,피치앤플러피,41,29,서울 마포구 월드컵로19길 42 1층
1043639847,온어롤,123,29,서울 마포구 포은로 86-1 2층 전체
1210847446,찰찰보리식빵 망원점,104,11,서울 마포구 월드컵로13길 34
35326800,호두커피,107,36,서울 마포구 월드컵로29길 51 대성빌딩 1층
34565313,베러댄알콜,159,83,서울 마포구 희우정로16길 50 1층 베러댄알콜
1051164520,꽃뜨루,223,42,서울 마포구 동교로9길 23 1층 102호
1087663953,디거스,247,23,서울 마포구 월드컵로31길 6 1층
1711314210,시우,301,31,서울 마포구 월드컵로 151 1층
35188260,쁘띠보뇌르 망원점,1450,35,서울 마포구 망원로1길 10 쁘띠보뇌르
1635400713,카페밤비 2호점,415,79,서울 마포구 월드컵로21길 18 가동 1층
1408914918,달리는커피 서울망원점,218,55,서울 마포구 망원로11길 77 달리는커피
1970647407,라비뛰드,61,3,서울 마포구 월드컵로 99 1층
1172451985,로스터제임스 커피랩,199,58,서울 마포구 월드컵로15길 23 1층
1053165623,구슬이,76,13,서울 마포구 포은로8길 16 1층 우측
1225646339,누운,82,38,서울 마포구 방울내로 60 1층 nuun
1255286301,널독,76,80,서울 마포구 희우정로16길 46 1층 널독NERDOG
1012359773,찬찬커피로스터스,92,28,서울 마포구 방울내로 61 102호
1866135804,카페네이,99,27,서울 마포구 망원로 69 102호
1992884008,슬라브,50,112,서울 마포구 포은로 87 지하1층
1199059619,홈다운,137,55,서울 마포구 희우정로10안길 7 1층 101호
1800475386,트랙26,96,103,서울 마포구 방울내로9안길 71 1층 트랙26
1031263856,삼공,103,27,서울 마포구 망원로1길 12 2층
37555747,굿디드,179,32,서울 마포구 망원로11길 29
1989142526,투썸플레이스 마포망원점,746,32,서울 마포구 월드컵로 155 1층
1923641657,카페인중독 망원점,191,31,서울 마포구 방울내로 79 103호
1656566604,설빙 망원점,177,21,서울 마포구 월드컵로 87 2층 204호
1219682210,KONA,63,19,서울 마포구 월드컵로11길 67 1층
1151473604,마르뜨빙수카페,184,19,서울 마포구 포은로 106-1 1층
13403633,뚜레쥬르 마포구청역점,2181,18,서울 마포구 월드컵로 163
1095489390,소소한 작업실,79,18,서울 마포구 희우정로12길 8 1층
1760548415,카페 드 캄플랫,73,18,"서울 마포구 희우정로16길 54-5 지하1, 지상1층"
1686798640,카페초이,234,10,서울 마포구 방울내로9안길 80 지1층
37879865,뇽뇽마카롱,270,68,서울 마포구 희우정로 72 1층 뇽뇽마카롱
1204473060,다도살롱 초록달 3호점,44,44,서울 마포구 희우정로16길 25 2층
1655345304,꽈대표,430,19,서울 마포구 망원로11길 29 꽈대표
37463738,Hola Cafe,93,227,서울 마포구 월드컵로13길 23 2층
1792676925,고망고 망원점,2125,78,서울 마포구 월드컵로13길 40 1층 제1호
1083933665,게뜨망하우스,36,4,서울 마포구 월드컵로13길 55-32
1946364324,브릴랜드,5,40,서울 마포구 동교로9길 57 4층
1490419398,요기요거,153,23,서울 마포구 희우정로20길 66 1층 오른쪽가게
1403307689,더스피릿룸,30,8,서울 마포구 월드컵로23길 92-3 2층
1042979677,투고벅스,31,11,서울 마포구 동교로 47-6 1층 101-2호
1709731403,베이크앤쏘,59,14,서울 마포구 방울내로 55 1층 베이크앤쏘
1511935538,던킨 망원점,2155,14,서울 마포구 월드컵로 75 (망원동) 비투어타이어빌딩 1층 (망원동)
1522371272,JS Lounge,93,82,서울 마포구 월드컵로15길 56 1층
870417717,키싸,145,99,서울 마포구 포은로5길 30 1층 키싸
1433633124,rora,108,21,서울 마포구 월드컵로25길 95 1층 rora
1837040356,라디오망원,36,29,서울 마포구 망원로 39 1층 101호 라디오 망원
1946838154,덩크커피,334,285,서울 마포구 마포대로14나길 6 1층
1835581380,스튜디오파우드,34,13,서울 마포구 희우정로10길 4 2층
11489338,배스킨라빈스 망원역,2949,13,서울 마포구 월드컵로 105
1642168774,프릿,26,1,"서울 마포구 월드컵로17길 50 2, 3층"
1572676529,인덴트커피룸,48,1,서울 마포구 희우정로20길 15 1층
1545501278,설병상점,128,68,"서울 마포구 방울내로7길 25 1층 . 설병상점 (망원동, 1층)"
1222238094,리멘틱,426,87,서울 마포구 동교로 43 2층
1279344611,비전스트롤 베이크샵,105,233,서울 마포구 망원로 61 (망원동)
1015995644,AIT,64,31,서울 마포구 망원로4길 23 1층
1920811841,썬릿25,26,1,서울 마포구 방울내로 90 1층 마더죽카페 (썻릿25)
1932164704,세리디저트,116,87,서울 마포구 포은로 67 1층 세리디저트
1598648268,베잇킹,2,11,서울 마포구 방울내로11길 16 2층
288147726,메가MGC커피 망원역점,1622,13,서울 마포구 동교로9길 49 리치힐 1층
1821627109,peak,58,15,서울 마포구 망원로 1
1901176717,바나타이거 망원점,201,8,서울 마포구 포은로 121 1층 바나타이거커피 망원점
38530833,루틸,291,59,서울 마포구 포은로 136 1층 루틸
37911267,빽다방 망원시장점,1320,28,서울 마포구 월드컵로13길 34
1000374656,리파인드 카페,37,17,서울 마포구 월드컵로17길 7 지상1층
37521524,이디야 망원중앙점,894,17,서울 마포구 월드컵로 147 한익빌딩
1280914854,데이지케이크,251,152,서울 마포구 양화로6길 57-13 2층 202호
1878938830,달로아,34,11,서울 마포구 월드컵로19길 16 1층
1558131358,BGT호두단팥빵 망원동점,20,1,서울 마포구 월드컵로 103-1 1층
1560358848,Alive214,326,115,서울 마포구 월드컵로13길 34 1층
1135306698,유네버노,25,29,서울 마포구 희우정로 106
1064499748,더지베이커리,79,30,서울 마포구 월드컵로11길 65
1732822448,페스토 페스토,196,145,서울 마포구 희우정로16길 23-6 1층
1160322529,닷트케이크,14,14,서울 마포구 월드컵로25길 74 1층 3호
1949139263,룬라이즈,64,10,서울 마포구 희우정로16길 42 1층 102호
1706989564,카페오후,46,23,서울 종로구 낙산1길 22-1 지하1층
1214833616,카페라이킷,135,5,서울 마포구 방울내로11길 24 1층 일부
1620231784,피알커피클럽,33,21,서울 마포구 동교로 27-4 상가 1층
156284180,허니빙스,434,43,서울 마포구 방울내로7길 18
1133276112,라이너스 베이크샵,196,67,서울 마포구 방울내로 71 1층 라이너스베이크샵
11690045,파리바게뜨 망원점,2373,19,서울 마포구 포은로 120 망원우체국 사거리에서 망원시장 방향으로 300m
780372237,한드드립,97,30,서울 마포구 포은로 80
1136734194,페이브커피 망원시장점,277,8,서울 마포구 망원로8길 10 1층
1570284075,복래로커피,106,18,서울 마포구 월드컵로23길 18 102호
20668031,카페느림,173,30,서울 마포구 방울내로 42
1696913052,리어커피,48,12,서울 마포구 포은로 146 1층
37996787,원당수제고로케,5687,280,서울 마포구 망원로 80
311759278,아더커피,17,5,서울 마포구 희우정로 108 1층
1344819925,그랜비 베이커리,10,1,서울 마포구 희우정로16길 16 1층
1130739712,푸룬푸룻,13,2,서울 마포구 포은로8길 11 1층 2호
1069616156,할루,98,11,서울 마포구 포은로 133 1층
1685398218,꺄넬,23,10,서울 마포구 방울내로7길 33 효성빌딩 1층
1047383460,카페갭,57,3,서울 마포구 포은로 127 1층
1409709820,블랭크,141,66,서울 송파구 삼전로9길 5-21 1층 101호 카페 블랭크
1835257154,후르츠바스켓,13,14,서울 마포구 희우정로10길 20 1층 fruitsbasket
36317394,더치폴카페,80,4,서울 마포구 포은로 128
1744046450,메가MGC커피 마포시민공원점,2912,40,서울 마포구 망원로 19 1층 메가커피
1162558890,쥬씨 망원시장점,709,7,서울 마포구 망원로 77
1994564742,빽다방 마포시민공원점,344,7,서울 마포구 망원로 19 1층 빽다방 마포시민공원점
1771091711,다도살롱 초록달 2호점,17,19,서울 마포구 월드컵로13길 19-23 1층 102호
1893701606,오더댄,20,2,서울 마포구 월드컵로25길 58 104호 odder than
1066546554,카페이라,49,34,서울 마포구 월드컵로25길 51 영훈빌딩
327434030,이디야커피 한강공원로점,1527,34,서울 마포구 망원로 21
1363099011,슈가박스,60,8,서울 마포구 방울내로 24 1층
1415692407,컴포즈커피 망원시장점,357,2,서울 마포구 망원로8길 53
1512650391,메가MGC커피 망원망리단길점,1350,19,서울 마포구 동교로 39
1141846687,고릴라크로플,214,11,서울 마포구 월드컵로13길 46 1층
1606602084,망원23카페,14,2,서울 마포구 망원로 23 지층
1029176930,메가MGC커피 망원시장점,689,2,서울 마포구 망원로 79 1층
1104328326,파운디스트,1,1,서울 마포구 방울내로7길 23 102호
1857799227,메가MGC커피 마포중앙점,1227,4,서울 마포구 월드컵로 151 1층
36830589,그릿블라스트,2,127,서울 마포구 포은로 84 2층
1314460354,버터림,123,3,서울 마포구 월드컵로25길 26 1층
1117355682,달콤왕가탕후루 망원역점,78,11,서울 마포구 월드컵로13길 27
1961948880,카페 디퓨즈,90,16,서울 마포구 망원로11길 53-6 2층 디퓨즈
1827846166,수커피,21,13,충남 천안시 서북구 한들3로 70 근린생활시설 1동 105호
1988086351,예일타운커피랩 망원점,142,63,서울 마포구 망원로 67 1층
1256872004,bucfac,4,4,서울 마포구 망원로11길 41
1158712347,우드베어 망원점,54,4,서울 마포구 월드컵로31길 56
1089102577,"그래,좋아",1,1,"서울 마포구 방울내로 44 1층 그래,좋아"
1985146311,카페 꽃길 정류장,13,1,서울 마포구 방울내로9안길 72 1층 101호
1105719467,댐댐케이크,6,1,서울 마포구 월드컵로25길 68 1층
N/A,퐁치 커피익스프레스 망원점,6,1,서울 마포구 망원로 72 1층
1930719050,와우살롱,4,110,서울 서대문구 거북골로 45 지하와우점핑다이어트
1034392858,장롱마카롱,1,1,서울 마포구 희우정로 104
37463738,올라 카페,93,227,서울 마포구 월드컵로13길 23 2층
20420898,카페지스타,26,4,서울 마포구 월드컵로25길 7 1층 카페지스타
1484942101,호두사랑,5,2,서울 마포구 방울내로7길 18
1456998772,여니우기,2,2,서울 마포구 월드컵로13길 19-23 1층
1339075495,레스트,14,4,경기 파주시 경의로 1046 이더펠리체 201호 노브랜드버거 건물
1965851901,망원동미쓰리,34,8,서울 마포구 방울내로 66
1657286219,카페리 마포구민체육센터점,322,2,서울 마포구 월드컵로25길 190 1층
1202428527,해비치스터디카페,31,31,서울 마포구 월드컵로25길 26
1972958644,Cafe Miei,7,6,서울 마포구 월드컵로19길 42
