,menu_1,menu_2,menu_3,menu_4,menu_5,feature_1,feature_2,feature_3,feature_4,feature_5,short_top1,short_top2,short_top3,short_top4,short_top5
커피식탁,커피34,케이크10,라떼9,얼그레이케이크3,얼그레이3,맛42,만족도29,서비스14,분위기8,메뉴5,커피가 맛있어요,친절해요,디저트가 맛있어요,음료가 맛있어요,가성비가 좋아요
푸르너스가든 서울숲,커피37,케이크6,치즈케이크3,치즈3,라떼3,만족도174,맛63,분위기60,서비스17,전망4,커피가 맛있어요,인테리어가 멋져요,뷰가 좋아요,대화하기 좋아요,음료가 맛있어요
그리디힙히크,커피29,타르트8,에그타르트6,쿠키6,스콘6,맛45,만족도35,분위기12,서비스5,목적2,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
카페 해피캠퍼,커피59,푸딩47,라떼21,바나나푸딩17,쿠키17,맛112,만족도79,서비스24,분위기14,목적8,디저트가 맛있어요,커피가 맛있어요,친절해요,음료가 맛있어요,특별한 메뉴가 있어요
데우스 카페 성수점,커피32,햄버거31,라떼8,수제버거8,치즈7,맛159,만족도138,분위기76,서비스26,메뉴11,인테리어가 멋져요,매장이 청결해요,친절해요,특별한 메뉴가 있어요,커피가 맛있어요
위키드와이프 페어링바 & 까페스토크,와인48,파스타6,명란4,명란파스타4,샐러드4,만족도55,맛54,서비스16,분위기13,메뉴5,음식이 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,친절해요,매장이 청결해요
훌로훌로케이크,케이크11,도시락2,도시락케이크2,주문제작케이크1,당근케이크1,만족도13,맛10,서비스6,분위기1,목적1,디저트가 맛있어요,친절해요,선물하기 좋아요,특별한 메뉴가 있어요,매장이 청결해요
DYCAFE,커피28,라떼18,크로플6,쥬스4,바닐라라떼3,맛43,만족도28,서비스13,분위기12,메뉴3,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요,디저트가 맛있어요
브로벨커피,커피54,라떼17,필터커피8,휘낭시에8,구움과자6,맛62,만족도50,서비스15,분위기11,메뉴4,커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
KROW,커피100,아포가토19,위스키11,핸드드립9,드립커피7,만족도118,맛88,서비스79,분위기60,메뉴10,커피가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,친절해요,대화하기 좋아요
오거트,요거트72,그릭요거트23,흑임자5,과일4,딸기요거트2,맛119,만족도66,가격9,서비스7,분위기4,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,인테리어가 멋져요,매장이 청결해요
퀸테트,커피11,갈레트11,크레페9,케이크8,토스트5,맛42,만족도33,서비스10,분위기9,메뉴5,음식이 맛있어요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요,매장이 청결해요
에토프커피 성수,커피45,스콘18,라떼6,아메리카노4,아이스크림3,맛60,만족도48,서비스24,분위기20,메뉴4,커피가 맛있어요,친절해요,인테리어가 멋져요,디저트가 맛있어요,매장이 청결해요
에그마카슈 성수,타르트39,에그타르트32,커피3,마카롱1,,타르트39,에그타르트32,커피3,마카롱1,맛58,디저트가 맛있어요,친절해요,가성비가 좋아요,특별한 메뉴가 있어요,매장이 청결해요
스탠드업플리즈바이턴온,에스프레소39,커피30,콘파냐13,라떼2,카푸치노2,맛72,만족도56,서비스10,가격9,분위기7,커피가 맛있어요,친절해요,가성비가 좋아요,특별한 메뉴가 있어요,인테리어가 멋져요
위켄드피크닉,커피7,라떼3,쿠키3,에이드3,청귤에이드3,커피7,라떼3,쿠키3,에이드3,청귤에이드3,커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,인테리어가 멋져요
앳이즈,커피24,에스프레소20,라떼7,콘파냐4,크로플3,맛50,만족도30,분위기21,서비스10,가격3,커피가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요,음료가 맛있어요
헤이숲,커피1,츄러스1,청귤차1,에이드1,와인1,맛8,만족도7,분위기3,서비스3,메뉴1,커피가 맛있어요,인테리어가 멋져요,사진이 잘 나와요,대화하기 좋아요,디저트가 맛있어요
스타벅스 뚝섬역점,커피107,라떼46,샌드위치16,아메리카노10,케이크10,만족도826,맛327,서비스199,위치51,분위기39,커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,매장이 청결해요
와이덴 성수,커피81,스콘50,라떼26,얼그레이24,크림라떼11,맛138,만족도90,서비스54,분위기41,메뉴20,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요
온에떼라,케이크9,휘낭시에6,커피6,쿠키3,약과3,맛54,만족도32,목적3,서비스3,분위기2,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,커피가 맛있어요
하우스 오브 지알,,,,,,,,,,,,,,,
투데이즈이너프,커피90,에스프레소63,콘파냐17,비스코티15,샤케라또3,맛132,만족도102,서비스77,분위기53,목적7,커피가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요,사진이 잘 나와요
리커버리커피바,커피24,라떼9,크로플4,푸딩3,플랫화이트3,맛29,만족도26,서비스5,위치2,분위기2,커피가 맛있어요,친절해요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요
바버앤젤라또,젤라또23,아이스크림5,와플2,커피2,초콜릿1,맛25,만족도14,서비스4,분위기3,가격1,디저트가 맛있어요,인테리어가 멋져요,친절해요,사진이 잘 나와요,특별한 메뉴가 있어요
수피하우스,커피2,핫초코2,도넛1,라떼1,치즈1,커피2,핫초코2,도넛1,라떼1,치즈1,,,,,
디 진테제 하이 카페,커피6,라떼3,에스프레소1,,,커피6,라떼3,에스프레소1,만족도6,맛3,커피가 맛있어요,친절해요,집중하기 좋아요,특별한 메뉴가 있어요,뷰가 좋아요
사운드프로바이더,푸딩10,아이스크림2,에이드2,위스키2,커피2,푸딩10,아이스크림2,에이드2,위스키2,커피2,디저트가 맛있어요,음악이 좋아요,인테리어가 멋져요,음료가 맛있어요,사진이 잘 나와요
릴레이션 카페,커피26,라떼7,쑥라떼5,필터커피2,케이크2,만족도36,맛34,분위기15,서비스9,가격2,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요,대화하기 좋아요
로우포레스트,커피24,크로플8,라떼6,아메리카노6,아이스크림4,맛44,만족도38,분위기13,서비스5,메뉴4,커피가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요,음료가 맛있어요
씨에이크,케이크14,크림치즈2,치즈2,스콘2,밀크티1,만족도16,맛14,서비스6,목적4,메뉴1,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,인테리어가 멋져요,매장이 청결해요
블루너리,커피43,파르페39,아메리카노8,크림브륄레7,라떼6,맛85,만족도78,분위기47,서비스17,메뉴4,친절해요,커피가 맛있어요,디저트가 맛있어요,매장이 청결해요,사진이 잘 나와요
누아흐,커피120,케이크46,라떼43,쿠키37,치즈23,맛246,만족도195,분위기73,서비스69,메뉴19,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,인테리어가 멋져요
하이엔드라이,커피96,아인슈페너46,칵테일18,와인11,아메리카노11,만족도202,맛155,분위기77,서비스70,목적5,인테리어가 멋져요,친절해요,음료가 맛있어요,커피가 맛있어요,사진이 잘 나와요
메종드마가레뜨,베이글62,소금빵56,치즈28,크림치즈25,모닝빵24,맛137,만족도99,서비스36,분위기24,청결도4,빵이 맛있어요,친절해요,인테리어가 멋져요,특별한 메뉴가 있어요,사진이 잘 나와요
쿠키도우즈,쿠키20,시나몬롤20,커피16,치즈12,콘치즈6,맛93,만족도48,서비스42,위치10,목적6,빵이 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요,인테리어가 멋져요
리글림 카페 성수점,커피67,스콘65,핸드드립14,드립커피11,에이드11,맛91,만족도63,서비스39,메뉴11,분위기7,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요
기댈빙,빙수56,와인19,메론빙수16,망고빙수9,아이스크림6,맛57,만족도43,서비스26,음식량7,분위기4,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,가성비가 좋아요
탐앤탐스 성수1호점,프레즐18,커피18,라떼6,요거트6,브레드4,만족도111,맛61,서비스16,분위기6,메뉴2,커피가 맛있어요,음료가 맛있어요,친절해요,매장이 청결해요,디저트가 맛있어요
보스코 에스프레소 바,커피85,에스프레소83,크로플45,콘파냐27,라떼22,맛187,만족도114,서비스39,분위기30,메뉴19,커피가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요,매장이 청결해요
웜히어,케이크24,커피18,라떼14,쿠키11,얼그레이10,맛60,만족도51,분위기15,서비스11,메뉴5,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
마르코웤스,커피34,라떼14,바닐라라떼6,플랫화이트4,밀크티3,맛48,만족도32,메뉴8,가격4,서비스3,커피가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요,매장이 청결해요
